LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01001337,Ealing 029D,Ealing,Outer London,2,0.136562719427547,6.93333333333333,2.02114963123461,33.4640522875817,0.719210305855078,0.104705335864443,0.104705335864443,0.0493,0.119284980620155,0.92248406463471,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001338,Ealing 029E,Ealing,Outer London,3,0.301924822210991,12.8,1.80071439012924,40.1500938086304,0.793706319719862,0.0444962039719457,0.0444962039719457,0.0153,0.0544994293865906,1.1426584631362,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01001339,Ealing 029F,Ealing,Outer London,2,1.1645617537669,40,0.874654545473339,43.1428571428572,0.526938654745351,0.0102274194415624,0.0102274194415624,0.0024,0.0154453608247423,1.56179827346674,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001340,Ealing 029G,Ealing,Outer London,2,0.54183708544694,23.3333333333333,1.34794505865571,37.043795620438,0.752852588638926,0.203344157006802,0.203344157006802,0.0917,0.175315181644359,1.44790208835397,Not significant,Not significant,Not significant,Not significant
E01001341,Ealing 005A,Ealing,Outer London,7,0.252104267045489,31,0.554045256763187,37.7551020408163,0.0902220220134765,0.599839378233544,0.599839378233544,0.3115,0.374489889263361,0.422151903984204,Not significant,Not significant,Not significant,Not significant
E01001342,Ealing 005B,Ealing,Outer London,6,-0.141558866645527,18.4666666666667,0.984585539561925,34.6811819595645,0.20406795408258,0.45522688910015,0.45522688910015,0.2339,0.314173372781065,0.537307366517524,Not significant,Not significant,Not significant,Not significant
E01001343,Ealing 005C,Ealing,Outer London,6,-0.512770754927578,31.4666666666667,-0.241518190291945,31.3807531380753,-0.0445059465761829,0.50696091157965,0.50696091157965,0.2639,0.337840707510895,0.477715831369112,Not significant,Not significant,Not significant,Not significant
E01001344,Ealing 007A,Ealing,Outer London,5,-0.0684686984493075,29.8666666666667,0.308001323610549,32.3333333333333,0.0685806409146991,0.379611370323084,0.379611370323084,0.1944,0.279537460408868,0.577231993389311,Not significant,Not significant,Not significant,Not significant
E01001345,Ealing 005D,Ealing,Outer London,6,0.0886250822600322,22.2,0.969262087810962,36.2595419847328,0.274056679072302,0.308401194992116,0.308401194992116,0.1605,0.2504803125,0.732994308373965,Not significant,Not significant,Not significant,Not significant
E01001346,Ealing 007B,Ealing,Outer London,7,0.168192448752949,23,0.996220725591767,36.3235294117647,0.390088818713858,0.207138754339648,0.207138754339648,0.1016,0.187620908755079,1.01510126024312,Not significant,Not significant,Not significant,Not significant
E01001347,Ealing 007C,Ealing,Outer London,5,-0.522945543532244,28,-0.0237218211441257,30.8479532163743,-0.00238730077456796,0.608089351847904,0.608089351847904,0.3094,0.373945692158761,0.260891872177573,Not significant,Not significant,Not significant,Not significant
E01001348,Ealing 007D,Ealing,Outer London,5,0.165316699306286,25.8666666666667,0.804830364926703,32.0839580209895,0.24058956058682,0.238116851454846,0.238116851454846,0.1189,0.206894285714286,0.774950322249185,Not significant,Not significant,Not significant,Not significant
E01001349,Ealing 006E,Ealing,Outer London,2,0.393756012138212,17.4666666666667,1.5856613292358,34.6938775510204,0.392231734768346,0.259388654235569,0.259388654235569,0.1289,0.217843181049069,0.641259380866172,Not significant,Not significant,Not significant,Not significant
E01001350,Ealing 027C,Ealing,Outer London,6,-1.03490219333872,39.2666666666667,-1.27658473364618,24.025974025974,0.634157767171529,0.0735370966127403,0.0735370966127403,0.0441,0.111908231707317,-1.28780203500997,Not significant,Not significant,Low-low surplus cluster,Not significant
E01001351,Ealing 025E,Ealing,Outer London,3,-0.363764771896827,63.9333333333333,-2.22754978082774,27.7644230769231,0.785388233405956,0.107897589925678,0.107897589925678,0.0626,0.138513247673903,-0.914025705149777,Not significant,Not significant,Not significant,Not significant
E01001352,Ealing 027D,Ealing,Outer London,6,-1.08803151329277,47.7333333333333,-1.88648976580341,23.0529595015576,0.849577014954468,0.146734377862504,0.146734377862504,0.0769,0.156814454879543,-1.16748077617839,Not significant,Not significant,Not significant,Not significant
E01001353,Ealing 033A,Ealing,Outer London,4,-0.588500310399601,46.8,-1.32558171274611,25.5118110236221,0.369286836045034,0.315513430170442,0.315513430170442,0.1557,0.245056980775292,-0.722202121822253,Not significant,Not significant,Not significant,Not significant
E01001354,Ealing 027E,Ealing,Outer London,4,-1.10597094617448,41.6,-1.50109561189227,23.1200897867565,0.794395529795092,0.0565905483360966,0.0565905483360966,0.0322,0.0896858895705521,-1.37192343185153,Not significant,Not significant,Low-low surplus cluster,Not significant
E01001355,Ealing 033B,Ealing,Outer London,4,-1.00088035582976,51.3333333333333,-2.03607788754491,23.0078563411897,0.945665055131436,0.0342202926053502,0.0342202926053502,0.0202,0.0661066841415465,-1.20404963700447,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01001356,Ealing 033C,Ealing,Outer London,1,0.662117835308005,46.4,-0.0486592026824526,32.0126782884311,0.0188932644770447,0.211085074961795,0.211085074961795,0.1127,0.200435826210826,-1.006568773198,Not significant,Not significant,Not significant,Not significant
E01001357,Ealing 033D,Ealing,Outer London,2,-0.164136988999279,45,-0.782848751743541,30,0.314390377513562,0.113017536159323,0.113017536159323,0.0612,0.136504153640018,-1.04110089362975,Not significant,Not significant,Not significant,Not significant
E01001358,Ealing 033E,Ealing,Outer London,1,0.143670045313994,33.0666666666667,0.309705152525403,32.7228327228327,-0.0653144929999977,0.368794698724023,0.368794698724023,0.1797,0.266772235434007,-0.546716985415968,Not significant,Not significant,Not significant,Not significant
E01001359,Ealing 026A,Ealing,Outer London,4,1.00764440084602,50.8,0.00751935493894296,49.6784565916399,0.00235945778917049,0.215703113768665,0.215703113768665,0.1046,0.190759503830719,0.813454122021277,Not significant,Not significant,Not significant,Not significant
E01001360,Ealing 026B,Ealing,Outer London,3,0.148105767398124,40,-0.141801440895438,40.7608695652174,-0.0250643088777943,0.622047504492537,0.622047504492537,0.3288,0.387819367028814,0.458222623487172,Not significant,Not significant,Not significant,Not significant
E01001361,Ealing 023E,Ealing,Outer London,2,0.99271194805241,44.2666666666667,0.422224853294251,46.6115702479339,0.0897872554668605,0.332463184038565,0.332463184038565,0.1668,0.255913732718894,0.551280131705956,Not significant,Not significant,Not significant,Not significant
E01001362,Ealing 026C,Ealing,Outer London,3,1.31812802431606,41.2666666666667,0.944923662228324,49.0223463687151,0.324078986663884,0.14371206977699,0.14371206977699,0.0702,0.148613310724883,0.889110184970415,Not significant,Not significant,Not significant,Not significant
E01001363,Ealing 026D,Ealing,Outer London,4,1.42640037392648,39.7333333333333,1.15402940853696,51.7110266159696,0.667795421711918,0.0371233403795802,0.0371233403795802,0.0136,0.0509133433283358,1.5001268989863,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01001364,Ealing 026E,Ealing,Outer London,2,0.364203438039597,23,1.19223171487842,38,0.420155099766084,0.164264624910454,0.164264624910454,0.0805,0.161193664795509,0.913588041808358,Not significant,Not significant,Not significant,Not significant
E01001365,Ealing 026F,Ealing,Outer London,3,0.533696985958448,23.8,1.30911653408515,44.2477876106195,0.880581830531422,0.00217095789404877,0.00217095789404877,3e-04,0.0037455,1.74378464714451,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001366,Ealing 044C,Ealing,Outer London,3,1.27101128404622,15.4,2.5988224836501,48.3005366726297,1.53808990873433,0.0564735077320205,0.0564735077320205,0.0214,0.0688162266580811,1.53428678662308,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001367,Ealing 043B,Ealing,Outer London,3,1.55579055317856,37.5333333333333,1.42809359174734,52.0805369127517,0.722845546577435,0.021046810858533,0.021046810858533,0.0075,0.0338346883468835,1.31217052121093,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001368,Ealing 044D,Ealing,Outer London,3,0.662091323138755,27.6666666666667,1.18323534915692,44.1613588110404,0.801454896447115,0.0146949105472629,0.0146949105472629,0.0032,0.0188009411764706,1.75593885252923,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001369,Ealing 038D,Ealing,Outer London,4,1.28425532046101,38.4,1.09956556959168,50.3636363636364,0.402970103407763,0.148079341411257,0.148079341411257,0.071,0.149231481481481,0.950064590164704,Not significant,Not significant,Not significant,Not significant
E01001370,Ealing 044A,Ealing,Outer London,4,0.761253866016598,13,2.24689125175682,45.9649122807018,1.66488387277383,0.00344732698971452,0.00344732698971452,0.001,0.00825454545454545,1.92089369301745,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001371,Ealing 044B,Ealing,Outer London,3,1.41542637519608,40.2666666666667,1.10798292399848,50.3236245954693,0.735160511837899,0.00467791248790879,0.00467791248790879,0.0012,0.00933457943925234,1.72008750766097,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001372,Ealing 043C,Ealing,Outer London,3,1.36105929620084,31.7333333333333,1.61477561793244,51.5107913669065,0.628623727954921,0.160741980034861,0.160741980034861,0.0742,0.153629684908789,1.00920646527852,Not significant,Not significant,Not significant,Not significant
E01001373,Ealing 043A,Ealing,Outer London,4,1.0389702323376,30.1333333333333,1.39790401149342,47.6109215017065,0.804986671146697,0.0380424599741604,0.0380424599741604,0.0139,0.0516108550185874,1.49283832417357,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01001374,Ealing 040A,Ealing,Outer London,8,-0.983565885582738,38.3333333333333,-1.16387157572607,24.0534521158129,0.471182811095057,0.110102568489583,0.110102568489583,0.062,0.137551310528654,-1.04950814752081,Not significant,Not significant,Not significant,Not significant
E01001375,Ealing 034A,Ealing,Outer London,10,-0.311381426551875,31.9333333333333,-0.0708172869983072,31.7348377997179,0.0217844412856691,0.224857970691273,0.224857970691273,0.1189,0.206894285714286,-0.797459394064294,Not significant,Not significant,Not significant,Not significant
E01001376,Ealing 040B,Ealing,Outer London,4,-0.523186929287787,39.1333333333333,-0.756101348143227,27.6190476190476,0.285506071015887,0.136200512868611,0.136200512868611,0.0727,0.151719097367321,-0.978896492992432,Not significant,Not significant,Not significant,Not significant
E01001377,Ealing 034B,Ealing,Outer London,9,-0.66785770377638,51.6666666666667,-1.72497553912157,28.4892086330935,0.496051994974286,0.354055721219594,0.354055721219594,0.1761,0.263938595438175,-0.745496651466972,Not significant,Not significant,Not significant,Not significant
E01001379,Ealing 034C,Ealing,Outer London,9,-0.147425396324081,30.5333333333333,0.185204018475682,33.659217877095,-0.0804333344209588,0.161888351509197,0.161888351509197,0.0897,0.172758118010027,-1.12586703923974,Not significant,Not significant,Not significant,Not significant
E01001380,Ealing 040C,Ealing,Outer London,7,-1.04013632061171,36.2,-1.08015206752274,24.1020793950851,0.388376323244747,0.125307644276349,0.125307644276349,0.0678,0.145882464454976,-0.932114539172593,Not significant,Not significant,Not significant,Not significant
E01001381,Ealing 034D,Ealing,Outer London,5,-0.642784371143778,38.5333333333333,-0.836242243465134,25.2032520325203,0.326835933231597,0.0956953705329084,0.0956953705329084,0.0487,0.118707842182172,-1.01320921962796,Not significant,Not significant,Low-low surplus cluster,Not significant
E01001382,Ealing 032B,Ealing,Outer London,9,0.017948227160255,27.4666666666667,0.552244435356448,37.2340425531915,-0.239745502667529,0.117977371034478,0.117977371034478,0.066,0.143460843111691,-1.1254353652352,Not significant,Not significant,Not significant,Not significant
E01001383,Ealing 028D,Ealing,Outer London,7,-0.347313892268897,35.2,-0.321568728289787,31.4241486068112,0.0220941694725651,0.824799741155488,0.824799741155488,0.3935,0.432023247637882,-0.17811697478059,Not significant,Not significant,Not significant,Not significant
E01001384,Ealing 032C,Ealing,Outer London,8,-0.0438246065161644,48.6,-0.899275648464931,34.2857142857143,0.157083408635176,0.456391094230015,0.456391094230015,0.2243,0.305885909339159,-0.452833888919726,Not significant,Not significant,Not significant,Not significant
E01001385,Ealing 032D,Ealing,Outer London,9,-0.0366508054134564,45.6666666666667,-0.699203175417811,34.4827586206897,0.113870215272749,0.55739686657696,0.55739686657696,0.268,0.34119943977591,-0.422190237987121,Not significant,Not significant,Not significant,Not significant
E01001386,Ealing 031F,Ealing,Outer London,8,-0.658756031694515,38.2,-0.830293600385825,29.5364238410596,0.467293091196441,0.0103196363249148,0.0103196363249148,0.007,0.0322490774907749,-1.45901281705893,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01001387,Ealing 032E,Ealing,Outer London,6,-1.49320401118321,40.2,-1.7962634016548,19.0082644628099,1.03087676775547,0.0144097448984957,0.0144097448984957,0.011,0.0440882825040128,-1.48777812325856,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01001388,Ealing 028E,Ealing,Outer London,2,-0.270494132565281,52.8,-1.40214100025263,25.9370314842579,0.456792362226256,0.198480260815399,0.198480260815399,0.1031,0.188947302752294,-0.844556254292431,Not significant,Not significant,Not significant,Not significant
E01001389,Ealing 028F,Ealing,Outer London,5,-0.283218978036941,45.8,-0.954539469493314,29.5663600525624,0.206200050377214,0.393866428085295,0.393866428085295,0.1954,0.280652171412137,-0.560010685330145,Not significant,Not significant,Not significant,Not significant
E01001390,Enfield 036A,Enfield,Outer London,8,-0.624866027262834,44.6,-1.21727342565104,27.6923076923077,0.0547346804137233,0.858887965135901,0.858887965135901,0.4236,0.452244520401624,-0.116567070758241,Not significant,Not significant,Not significant,Not significant
E01001391,Enfield 036B,Enfield,Outer London,4,-0.326342504639201,34.8,-0.274292976304035,28.3378746594006,0.0508653431040414,0.464325379159218,0.464325379159218,0.2386,0.317666862170088,-0.48073830603637,Not significant,Not significant,Not significant,Not significant
