LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01001717,Other LSOAs,9.05057675244011,7.09849157054126,-31.0412589228333,-10.7650588944268,0.625,0.625
E01001718,Other LSOAs,6.38665132336018,7.76754890678941,-5.63197385905942,-30.8342283912954,0.413,0.413
E01001719,Other LSOAs,8.84685784014643,10.2501525320317,-34.7713787527046,1.64558203717738,0.918,0.918
E01001720,Other LSOAs,6.79953106682298,8.2063305978898,-36.7290476457697,-25.7516814256892,0.721,0.721
E01001722,Other LSOAs,8.45986984815618,11.236442516269,-30.1899441439776,-18.6556341998773,0.401,0.401
E01001723,Other LSOAs,6.70391061452514,8.27831386490604,-31.2563268532523,-26.8535573098715,0.343,0.343
E01001724,Other LSOAs,4.35233160621762,8.42832469775475,-51.6327561886565,-42.4135943320668,0.1,0.1
E01001725,Other LSOAs,9.22489082969432,11.5174672489083,-12.6247221881278,-6.62589225504991,0.505,0.505
E01001726,Other LSOAs,5.95776772247361,13.8009049773756,-22.2179221767958,5.06810580147786,0.429,0.429
E01001727,Other LSOAs,9.65309200603318,8.74811463046757,-24.9267494186254,-25.4152405019891,0.575,0.575
E01001728,Other LSOAs,5.70707070707071,14.8989898989899,-39.3025104941949,-6.0533469319893,0.562,0.562
E01001729,Other LSOAs,5.13336688475088,6.79416205334676,-63.0327932038247,-39.3004862827618,0.28,0.28
E01001730,Other LSOAs,6.06717226435536,14.3011917659805,-55.7110741821048,-11.0413496626058,0.185,0.185
E01001731,Other LSOAs,3.98047315058205,9.65076980848667,-56.0113369200034,-27.4619576130809,0.354,0.354
E01001732,Other LSOAs,5.94423987375066,11.6780641767491,-67.4902921575134,-14.2647917885256,0.511,0.511
E01001733,Other LSOAs,6.72717565403097,9.28990923651895,-27.4501019550063,-9.98962380635766,0.443,0.443
E01001734,Other LSOAs,7.47816593886463,8.29694323144105,-58.057117012595,-46.2347659036592,0.414,0.414
E01001735,Other LSOAs,12.5238397965671,8.83661792752702,-31.2997513070108,-31.4187366295898,0.497,0.497
E01001736,Other LSOAs,7.93548387096774,9.74193548387097,-34.9554624658927,-2.37656836589306,0.83,0.83
E01001737,Other LSOAs,6.89265536723164,11.4689265536723,-56.5924244240094,-0.261465904615143,1.035,1.035
E01001738,Other LSOAs,8.68315123634273,9.60322024151811,-36.0479911968712,-12.0572804840852,0.759,0.759
E01001739,Other LSOAs,10.0050530570995,9.55027791814048,-43.3566847428406,-22.1195740198139,0.901,0.901
E01001740,Other LSOAs,9.44983818770227,11.0679611650485,-21.7452503704763,9.31753771695328,0.629,0.629
E01001741,Other LSOAs,9.64607911172797,11.6585704371964,-37.8917009849833,-14.2232042216138,0.747,0.747
E01001742,Other LSOAs,7.74928774928775,12.6495726495727,-55.6484402459629,-3.15182152908074,0.977,0.977
E01001744,Other LSOAs,9.4715852442672,9.62113659022931,-27.604663106404,-26.7967475575997,0.398,0.398
E01001745,Other LSOAs,6.05360443622921,11.3216266173752,-54.0834318048241,-14.788577139673,0.62,0.62
E01001746,High care mismatch,8.48161328588375,14.29418742586,-19.5614186895681,19.832821335502,0.628,0.628
E01001747,Other LSOAs,7.34536082474227,7.51718213058419,-31.2016481709642,-34.740823009956,0.302,0.302
E01001749,Other LSOAs,9.10931174089069,9.04183535762483,-16.9917428217509,-11.7549410592441,0.507,0.507
E01001750,Other LSOAs,6.92742695570217,9.18944392082941,-56.7632313534686,-39.8187881405805,0.263,0.263
E01001751,Other LSOAs,11.2685560053981,8.83940620782726,-31.7330035912004,-26.6226246114249,0.613,0.613
E01001753,Other LSOAs,5.46163849154747,14.4993498049415,-42.7526053560241,5.89509935017939,0.47,0.47
E01001755,Other LSOAs,8.34326579261025,9.47556615017878,-65.5372790485533,-40.476359085532,0.456,0.456
E01001756,Other LSOAs,9.13555992141454,7.85854616895874,-11.0995082463979,-24.3726939928383,0.283,0.283
E01001757,Other LSOAs,8.06553245116572,13.7366099558916,-33.2404067042654,2.06823623232313,0.419,0.419
E01001758,Other LSOAs,6.19502868068834,11.5869980879541,-22.8518834154973,-7.64510471211744,0.156,0.156
E01001759,Other LSOAs,10.036496350365,8.94160583941606,-1.28642647565577,-0.107642590237738,0.375,0.375
E01001760,Other LSOAs,8.48806366047745,7.69230769230769,-37.3273480169167,-34.1116230942274,0.145,0.145
E01001761,Other LSOAs,9.68096809680968,8.36083608360836,-18.8556888863046,-29.0600309703561,0.24,0.24
E01001762,Other LSOAs,6.99342498505678,7.47160789001793,-19.6427712501142,-21.393139186863,0.229,0.229
E01001763,Other LSOAs,10.8535895986433,10.6274731486716,-14.0456061523602,1.04986228280818,0.42,0.42
E01001764,Other LSOAs,9.14285714285714,9.48571428571429,-49.3311552394549,-32.0549019767653,0.17,0.17
E01001765,Other LSOAs,11.0371602884082,9.31780366056572,-28.2354895889538,-15.1819230825574,0.493,0.493
E01001767,Other LSOAs,6.47571606475716,11.3947696139477,-21.7787239335165,-9.74348573969818,0.129,0.129
E01001768,Other LSOAs,7.82003213711837,8.14140332083557,-14.1077322033547,-17.9753392593962,0.412,0.412
E01001769,Other LSOAs,7.58075148319051,9.69017798286091,-29.9448455250367,-17.5725115161469,0.188,0.188
E01001770,Other LSOAs,7.47663551401869,10.338785046729,-50.9921551821739,-39.3336001156396,0.44,0.44
E01001772,Other LSOAs,7.32252655114589,10.2291783119061,-31.4065978422432,-4.45574905271042,0.199,0.199
E01001773,Other LSOAs,5.92264302981467,7.89685737308622,-48.4442812754963,-28.5382198600834,0.292,0.292
E01001774,Other LSOAs,4.63009562154001,8.75691997986915,-35.5466441995796,-10.0437654028997,0.454,0.454
E01001775,Other LSOAs,10.7099143206854,9.66952264381885,-31.7042787505149,-14.370867658813,0.574,0.765
E01001776,Other LSOAs,11.0526315789474,7.77777777777778,-39.6773692844939,-27.7929644721757,0.258,0.258
E01001777,Other LSOAs,4.51784358390281,7.02353834472285,-50.8917455032867,-38.7282724568586,0.049,0.049
E01001780,Other LSOAs,9.30616740088106,8.86563876651982,-45.9576941153989,-17.8149222798643,0.291,0.291
E01001781,Other LSOAs,6.26174076393237,9.70569818409518,-59.2332525138955,-24.9439219339295,0.766,0.766
E01001783,Other LSOAs,5.7799875699192,10.7520198881293,-42.854162403884,-15.5840863599022,0.681,0.681
E01001784,Other LSOAs,8.2392776523702,10.0451467268623,-40.5740147348975,-25.4108184170193,0.435,0.435
E01001785,Other LSOAs,10.6583072100313,11.2225705329154,-39.6450106739796,-10.538880911836,0.536,0.536
E01001786,High care mismatch,7.18778077268643,12.0844564240791,-9.29798666699961,48.1116965497298,1.369,1.369
E01001787,High older mismatch,16.8839230291744,8.504034761018,20.4492817370475,5.1785167120064,1.012,1.012
E01001788,Other LSOAs,13.9705882352941,9.55882352941176,-28.4549332767488,-5.86448115110522,0.969,0.969
E01001789,Other LSOAs,8.40383530738861,9.75747320924986,-19.0438768831163,-2.58071565278171,0.925,0.925
E01001790,Other LSOAs,8.40502978160159,13.1700860357379,-56.7151577648692,-10.1805437769663,0.929,0.929
E01001791,Other LSOAs,8.98491083676269,10.6995884773663,-46.2854869501245,-13.0187531932375,0.752,0.752
E01001792,Other LSOAs,11.1743404035178,9.9327470253492,-16.1706469361179,-4.81443885940485,0.319,0.319
E01001793,Other LSOAs,9.53282828282828,12.1212121212121,-21.2752594599804,1.74596901653302,0.763,0.763
E01001794,Other LSOAs,12.9151291512915,7.16921454928835,-50.903938278792,-26.3984214317728,0.678,0.678
E01001795,Other LSOAs,7.37327188940092,9.29339477726575,-43.6896348705959,-25.133876861749,0.849,0.849
E01001796,Other LSOAs,6.30508474576271,8.47457627118644,-34.8173067565295,-28.8181249315598,0.804,0.804
E01001798,Other LSOAs,7.21959604641169,8.98152127202406,-24.3436831796937,-12.4679665722845,0.079,0.079
E01001799,Other LSOAs,7.17131474103586,11.8193891102258,-10.2836171198578,9.77080993002635,0.696,0.696
E01001800,Other LSOAs,6.74671240708977,13.093196112064,-9.4451753526164,-0.782023906758035,0.366,0.366
E01001801,Other LSOAs,12.1668597914253,12.0509849362688,2.57812713545556,12.269446718968,0.651,0.651
E01001802,Other LSOAs,11.1918604651163,10.6831395348837,-6.64519829442454,4.97794483673057,0.636,0.636
E01001803,Other LSOAs,9.76150859678314,10.4270660011093,-23.3247764473643,-3.89921542367954,0.905,0.905
E01001804,Other LSOAs,7.77047220561865,12.4327555289898,-6.35503227011465,11.8943248924378,0.731,0.731
E01001805,Other LSOAs,8.4759576202119,9.45395273023635,-36.3474271596313,-31.9024595072582,0.152,0.152
E01001806,Other LSOAs,12.1768707482993,11.8367346938776,-39.0124723239277,3.06696374164262,1.052,1.052
E01001807,Other LSOAs,7.47508305647841,10.3543743078627,5.34039416842898,11.5672790756323,0.306,0.306
E01001808,Other LSOAs,10.3553921568627,12.7450980392157,-48.4498012194025,-21.6481588072303,0.465,0.465
E01001809,Other LSOAs,9.31346460883449,9.95210218201171,-18.2566800802088,-13.1588967909819,0.2,0.2
E01001811,High care mismatch,7.43016759776536,12.7374301675978,-0.586024286582793,30.7588332301126,0.63,0.63
E01001812,High care mismatch,8.53794642857143,10.2678571428571,7.40340997162578,22.4665337358452,0.579,0.579
E01001813,Other LSOAs,7.98771121351767,12.6984126984127,-20.1546824271047,4.10369116550747,0.193,0.193
E01001814,Other LSOAs,6.29041740152851,13.2275132275132,-65.433237579077,-23.9204575412246,0.374,0.374
E01001815,Other LSOAs,11.6817155756208,8.29571106094808,-27.7360596154447,-20.0712455466252,0.496,0.496
E01001816,Other LSOAs,12.911555842479,10.8457069076824,-30.2750257994213,-12.732527454234,0.451,0.451
E01001819,Other LSOAs,18.5372005044136,8.00756620428752,-14.0892695292428,-35.4237518971009,0.545,0.545
E01001820,Other LSOAs,10.8789625360231,9.14985590778098,-22.3466003410174,-16.1334772173914,0.517,0.517
E01001821,Other LSOAs,11.4899925871016,9.34025203854707,-45.3664671031322,-40.932860493165,0.661,0.661
E01001822,Other LSOAs,6.96392785571142,11.7735470941884,-35.1775316204713,-16.2537492911565,0.366,0.366
E01001823,High care mismatch,7.3394495412844,11.0091743119266,1.44838612252575,21.6291232557389,1.013,1.013
E01001824,Other LSOAs,8.55384615384615,12.5538461538462,-28.7953081495423,-6.25280678311196,0.953,0.953
E01001825,Other LSOAs,10.0965107646622,12.0267260579065,-17.4845275025482,10.2798254442868,0.753,0.753
E01001826,Other LSOAs,8.00508259212198,12.6429479034307,-40.3177160496851,-6.87190526100473,0.678,0.678
E01001827,Other LSOAs,10.1458080194411,11.543134872418,-21.449072359938,6.56812870328695,0.777,0.777
E01001828,Other LSOAs,8.58536585365854,10.8292682926829,-20.3656338359272,-17.2473574844033,0.562,0.562
E01001829,Other LSOAs,10.0227790432802,11.5603644646925,-34.471936388906,-25.6609504233751,0.555,0.555
E01001830,Other LSOAs,10.1225359616409,7.83164624400639,-14.524272165851,-20.0076460772389,0.537,0.537
E01001831,Other LSOAs,10.0119189511323,6.37663885578069,-35.937063412878,-35.7930540138977,0.356,0.356
E01001832,Other LSOAs,8.74547647768396,8.14234016887817,-23.4218628490848,-13.1290146270971,0.202,0.202
E01001833,Other LSOAs,6.46836638338055,10.1038715769594,-30.6759794461892,-1.12789522764259,0.423,0.423
E01001834,Other LSOAs,5.83501006036217,9.05432595573441,-60.2883841053294,-30.0136521848445,0.616,0.616
E01001835,Other LSOAs,7.94165316045381,8.18476499189627,-51.7641737446774,-31.818581010426,0.596,0.596
E01001836,Other LSOAs,8.67924528301887,9.2722371967655,-25.536629217754,-12.1736982496079,0.962,0.962
E01001837,Other LSOAs,11.3652113652114,10.2564102564103,-10.519447133621,-4.70914155558663,0.471,0.618
E01001838,Other LSOAs,8.26446280991736,12.396694214876,-53.3457314014094,-10.2335368513968,0.487,0.487
E01001839,Other LSOAs,4.03739906502338,6.96982575435614,-67.6007582689427,-49.7145881323963,0.271,0.271
E01001840,Other LSOAs,12.3518402994386,10.1060511540861,-34.3520594629133,-29.2500871123305,0.697,0.697
E01001841,Other LSOAs,13.1135531135531,9.5970695970696,-15.7508153298954,-10.2891639004713,0.878,0.878
E01001842,Other LSOAs,7.72251308900524,9.88219895287958,-49.8676818200601,-16.492532681531,0.455,0.455
E01001843,Other LSOAs,9.03814262023217,11.3598673300166,-47.2010753790689,-11.57574368252,0.725,0.725
E01001844,Other LSOAs,8.1419624217119,9.39457202505219,-49.4788028121756,-23.1067123957346,0.46,0.46
E01001845,Other LSOAs,11.2302839116719,9.96845425867508,-19.3658192922471,9.80540720699043,0.538,0.538
E01001846,Other LSOAs,14.9710504549214,8.93300248138958,2.70891146452109,-7.32051925954897,0.593,0.593
E01001847,Other LSOAs,7.66341096919609,9.54169797145004,-53.9460483883848,-30.6989673824805,0.439,0.439
E01001848,Other LSOAs,9.41772151898734,11.0379746835443,-45.8761950254351,-12.6137796064764,0.266,0.266
E01001849,Other LSOAs,3.38499184339315,8.84991843393149,-24.9682739521192,-5.53169054758375,0.369,0.369
E01001850,Other LSOAs,8.60855441256091,14.2393069842989,-44.5431506001316,7.39742612961932,0.23,0.23
E01001851,Other LSOAs,9.47511929107021,11.1111111111111,-46.1970955922158,-35.8703595795223,0.638,0.638
E01001852,Other LSOAs,9.88943488943489,6.38820638820639,-43.002717432122,-43.6813305416354,0.312,0.312
E01001853,Other LSOAs,9.01803607214429,8.61723446893788,-35.1116230448127,-20.6130989967345,0.251,0.251
E01001854,Other LSOAs,7.95906765207504,7.50426378624218,-42.4621682463033,-30.9863423718012,0.438,0.438
E01001855,Other LSOAs,8.17799158147926,8.89957907396272,-33.72949605703,-26.6221860289575,0.347,0.347
E01001856,Other LSOAs,8.50030358227079,9.95749848208865,-54.761667612463,-37.190577992518,0.43,0.43
E01001857,Other LSOAs,11.5633074935401,8.85012919896641,-38.5869460044515,-15.281349526993,0.349,0.349
E01001858,Other LSOAs,9.92018244013683,7.12656784492588,-7.2792593881,-19.5069334048201,0.705,0.705
E01001859,Other LSOAs,5.95414201183432,12.758875739645,-33.7200281397616,-11.7287676115796,0.872,0.872
E01001860,Other LSOAs,7.77323202805377,8.82524839275278,-35.1558814189038,-33.9874429008586,1.045,1.045
E01001861,Other LSOAs,9.95732574679943,10.1706970128023,-35.1179231801327,-27.727074456153,1.109,1.109
E01001862,Other LSOAs,9.14772727272727,8.18181818181818,-49.6941880467982,-28.3329315919808,0.566,0.566
E01001863,Other LSOAs,10.2127659574468,9.78723404255319,-31.6768665040018,-22.3402649170444,0.846,0.846
E01001864,Other LSOAs,11.206328279499,9.95385629531971,-20.0366384348124,-16.6068045657056,0.984,0.984
E01001865,Other LSOAs,10.0315457413249,10.9779179810726,-22.3717437600387,-28.4397482466935,0.881,0.881
E01001866,Other LSOAs,13.9627659574468,7.4468085106383,-41.3497127459764,-45.6890606807492,0.29,0.29
E01001867,High older mismatch,23.2394366197183,6.33802816901408,15.714239713549,-19.8147624870464,0.344,0.344
E01001868,Other LSOAs,13.0055511498811,9.27835051546392,-35.2825135992751,-17.6902615583413,0.34,0.34
E01001869,Other LSOAs,17.7514792899408,10.0591715976331,-36.1529341202914,-41.7585076594824,0.415,0.415
E01001870,Other LSOAs,7.55053507728894,4.99405469678954,-27.535547684506,-24.9961724386867,0.312,0.312
E01001871,Other LSOAs,13.1613756613757,8.0026455026455,-15.2224190787846,-19.2664035008931,0.348,0.348
E01001872,Other LSOAs,11.4537444933921,6.82819383259912,-33.655456482259,-10.267221996434,0.241,0.241
E01001873,Other LSOAs,10.7119095143047,11.0445775116434,-30.8239192516304,-14.7930559056669,0.304,0.304
E01001875,Other LSOAs,10.8743169398907,9.18032786885246,-7.97346847499593,-2.56808678807248,0.15,0.15
E01001876,Other LSOAs,6.66666666666667,8.10126582278481,-2.77089848345011,0.794412051495744,0.651,0.651
E01001877,High care mismatch,9.39104915627293,8.58400586940572,4.44490190787857,23.0035981505909,0.716,0.716
E01001878,Other LSOAs,11.9430693069307,9.65346534653465,-15.1322473418585,-2.58828875760664,0.127,0.127
E01001879,Other LSOAs,10.8126721763085,7.43801652892562,-24.7749849930831,-31.7111699385665,0.884,0.884
E01001880,High care mismatch,11.0204081632653,7.95918367346939,3.22020340276427,22.8366382925974,0.311,0.311
E01001881,Other LSOAs,9.92,7.09333333333333,-48.9775220614163,-56.0710261733984,0.387,0.387
E01001882,Other LSOAs,7.66889835666464,7.30371272063299,-28.5454616317215,-33.1501190145389,0.673,0.673
E01001883,Other LSOAs,11.1289459604066,7.49063670411985,-6.92038562209537,-7.0212031429603,0.27,0.27
E01001884,Other LSOAs,13.270405330372,6.71848972792893,-32.1247072472644,-42.4194523927759,0.466,0.466
E01001885,Other LSOAs,12.1473354231975,10.5015673981191,-51.1867850013262,-32.4881005643967,0.759,0.759
E01001886,Other LSOAs,11.2934996717006,8.47012475377544,-25.5355775794642,-25.7705193949064,0.733,0.733
E01001887,Other LSOAs,14.1780821917808,7.80821917808219,-35.5735520950941,-39.2220447005977,0.825,0.825
E01001888,Other LSOAs,11.8633139909736,7.47904577691812,-18.3717076346187,-30.7018354877247,0.976,0.976
E01001889,Other LSOAs,9.21526277897768,7.48740100791937,-12.6739639810877,8.2819636986551,0.32,0.32
E01001890,Other LSOAs,5.60747663551402,6.19158878504673,-25.913173533462,-16.40356079951,0.516,0.516
E01001891,Other LSOAs,8.41525756979945,7.70743216673221,-33.7499999865687,-26.373604738521,0.735,0.735
E01001892,Other LSOAs,9.91735537190083,9.99248685199098,-22.7342036483293,3.91449340739659,0.413,0.413
E01001893,Other LSOAs,10,9.93288590604027,-41.6363719429761,-26.1114496013234,0.461,0.461
E01001894,Other LSOAs,10.1090909090909,6.90909090909091,-27.938145147953,-40.8810495866815,0.367,0.367
E01001895,Other LSOAs,11.0349554489376,9.25291295407814,-27.307966607876,-27.8086046383281,0.475,0.475
